일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20141103,9.3,3.8,14.8,0.0,3.1,40.9,1761
20141104,11.3,5.4,18.5,0.0,1.9,60.5,1774
20141105,12.4,6.4,18.4,0.0,1.9,65.6,1774
20141106,13.5,9.5,17.7,0.5,2.1,61.0,1956
20141107,9.8,5.1,16.5,0.0,1.9,52.5,1964
20141108,9.9,6.9,15.1,0.0,1.4,61.9,1964
20141109,10.0,6.3,15.5,0.0,2.3,46.3,1964
20141110,9.4,3.5,16.5,0.0,1.7,49.9,1916
20141111,9.4,4.6,14.5,2.0,1.9,67.4,1904
20141112,6.0,-1.3,10.0,5.0,5.4,50.6,1929
20141113,-0.2,-3.1,4.3,0.0,3.7,38.5,1714
20141114,4.2,-1.4,10.0,0.0,2.2,54.0,1714
20141115,4.1,-0.5,9.5,0.0,2.1,38.3,1714
20141116,6.6,2.6,12.4,1.0,1.6,42.6,1714
20141117,6.2,3.8,9.0,1.5,2.3,75.5,1693
20141118,5.0,1.7,10.4,0.0,2.2,53.4,1710
20141119,5.6,-0.6,12.6,0.0,1.6,55.4,1710
20141120,7.9,2.7,14.6,0.0,1.8,61.9,1913
20141121,11.3,5.9,16.5,0.0,2.8,62.5,1913
20141122,11.0,8.0,12.7,4.0,1.9,90.9,1913
20141123,9.0,6.3,12.3,0.0,2.0,80.0,1913
20141124,9.8,8.0,13.2,0.0,1.3,59.8,1933
20141125,10.2,6.6,15.1,0.0,4.2,56.0,1933
20141126,11.0,8.2,16.3,0.0,2.8,58.8,1938
20141127,10.4,6.7,14.9,0.0,1.9,69.9,2045
20141128,8.8,6.5,10.1,18.0,3.7,88.0,2076
20141129,8.3,5.5,12.8,0.0,2.1,83.9,2076
20141130,9.1,7.2,11.1,7.0,3.2,88.1,2076
20141201,-1.1,-7.2,7.9,0.5,6.1,58.8,2076
20141202,-5.4,-8.2,-2.7,0.0,4.6,42.3,2076
20141203,-3.3,-6.5,-0.5,0.9,1.9,70.6,2076
20141204,-4.6,-7.4,-0.2,0.0,2.7,43.0,2049
20141205,-6.6,-10.1,-2.5,0.0,3.6,45.5,2063
20141206,-5.6,-8.8,-0.5,0.0,2.8,47.5,2063
20141207,-3.4,-8.2,0.2,0.0,1.6,43.9,2063
20141208,-1.6,-4.8,2.7,0.0,2.6,48.4,2116
20141209,-2.4,-7.4,4.1,0.0,1.5,44.1,1975
20141210,1.6,-1.9,4.2,2.0,1.9,58.8,1954
20141211,-1.5,-5.2,3.2,0.5,3.4,64.8,1905
20141212,-3.8,-7.0,0.5,0.1,2.0,70.4,1890
20141213,-5.2,-7.3,-2.0,0.0,3.2,45.8,1890
20141214,-3.6,-8.6,0.6,0.0,1.5,60.5,1890
20141215,-0.1,-1.7,2.0,10.5,2.8,90.6,1874
20141216,-4.9,-9.4,1.7,0.0,4.9,58.9,1874
20141217,-9.0,-11.1,-5.2,0.0,4.9,41.0,1874
20141218,-8.3,-13.2,-2.2,0.0,2.3,39.9,1816
20141219,-3.8,-8.1,0.0,0.9,3.4,54.5,1861
20141220,-1.7,-6.6,2.1,2.0,3.8,66.0,1861
20141221,-6.4,-9.0,-1.3,0.0,2.2,58.5,1861
20141222,-4.7,-9.7,0.8,0.3,2.2,64.6,1849
20141223,-1.3,-5.7,1.8,0.0,2.6,67.1,1841
20141224,1.7,-3.1,6.4,0.2,2.8,66.8,1825
20141225,-2.6,-5.9,1.8,0.0,2.5,52.0,1825
20141226,-3.2,-7.4,2.5,0.0,1.9,45.6,1823
20141227,-1.8,-6.3,5.0,0.0,1.7,46.8,1823
20141228,-0.8,-3.6,1.6,0.0,2.2,64.1,1823
20141229,2.9,-0.5,6.4,0.0,2.3,73.1,1823
20141230,1.9,-1.6,6.3,0.0,2.6,62.8,1823
20141231,-1.9,-6.9,1.7,0.0,3.8,47.4,1810
20150101,-7.7,-9.8,-4.3,0.0,4.6,41.4,1810
20150102,-6.0,-9.0,-1.9,0.0,3.2,45.9,1725
20150103,-2.7,-9.2,3.1,0.0,1.9,56.1,1725
20150104,2.5,0.2,8.5,0.0,2.0,70.1,1725
20150105,3.7,-1.1,7.9,0.4,2.4,73.1,1643
20150106,-3.2,-7.6,4.0,3.0,4.3,52.4,1636
20150107,-5.5,-8.9,-0.6,0.0,2.5,33.1,1636
20150108,-5.1,-9.5,-0.2,0.0,2.2,45.8,1781
20150109,-2.1,-6.8,3.5,0.0,2.0,58.3,1781
20150110,-0.3,-5.6,4.8,0.0,2.3,56.5,1781
20150111,-0.4,-4.3,2.5,0.0,3.6,57.8,1781
20150112,-2.7,-7.3,3.7,0.0,1.8,37.8,1764
20150113,0.2,-5.1,5.8,0.0,1.8,39.6,1764
20150114,2.5,-0.3,6.1,0.0,1.5,41.1,1764
20150115,2.8,-1.1,9.0,0.0,2.1,53.6,1764
20150116,0.8,-2.5,3.4,0.3,4.0,73.0,1765
20150117,-4.1,-7.7,0.0,0.0,3.8,46.0,1765
20150118,-1.3,-6.5,2.1,4.0,2.3,68.4,1765
20150119,-0.1,-4.0,3.1,0.1,3.2,68.1,1829
20150120,-0.9,-6.4,4.4,0.0,1.9,55.8,1829
20150121,2.6,-1.2,6.5,0.0,2.0,58.3,1829
20150122,3.1,0.8,7.1,0.0,1.5,60.6,1790
20150123,1.2,-1.6,4.9,0.0,2.6,66.4,1819
20150124,3.7,0.8,8.4,0.0,1.8,62.9,1819
20150125,3.0,1.1,5.0,3.0,3.5,78.4,1819
20150126,3.6,0.2,6.5,0.5,2.6,87.5,1838
20150127,-3.6,-7.4,0.5,0.0,3.7,55.4,1838
20150128,-4.1,-9.1,2.7,0.0,2.3,49.3,1835
20150129,-1.1,-4.6,3.0,0.0,2.3,56.4,1754
20150130,-3.3,-7.0,0.8,0.0,3.8,51.8,1754
20150131,-4.5,-8.5,0.8,0.0,2.6,46.4,1754
20150201,-3.0,-8.2,3.6,0.0,1.9,44.9,1754
20150202,-0.6,-5.3,6.4,0.0,1.5,47.3,1729
20150203,0.6,-3.5,7.2,0.0,2.1,54.5,1685
20150204,0.4,-3.1,5.8,0.0,2.0,64.5,1685
20150205,-0.1,-3.8,4.8,0.0,3.0,57.1,1704
20150206,0.4,-4.3,6.5,0.0,2.2,57.3,1814
20150207,1.2,-2.7,5.7,0.0,2.6,65.3,1814
20150208,-9.8,-11.9,-2.8,0.0,5.3,34.1,1814
20150209,-5.7,-13.0,-0.1,0.2,3.1,54.6,1690
20150210,1.7,-2.0,5.8,0.0,2.8,69.0,1698
20150211,2.7,-0.8,8.0,0.0,2.5,60.3,1686
20150212,-2.2,-4.7,1.6,0.0,4.2,36.8,1710
20150213,-1.6,-6.4,4.0,0.0,3.1,46.4,1710
20150214,2.0,-3.1,6.6,0.0,2.2,72.9,1710
20150215,7.9,3.2,13.0,0.0,2.9,61.6,1710
20150216,5.0,4.1,7.9,10.5,3.5,91.9,1755
20150217,1.9,0.5,4.1,0.5,3.5,78.5,1755
20150218,0.8,-1.5,3.3,0.0,2.5,72.0,1755
20150219,2.2,-2.7,8.6,0.0,1.6,67.1,1755
20150220,5.2,-1.3,11.4,0.0,2.0,55.3,1755
20150221,5.7,4.8,6.7,8.0,3.4,79.0,1755
20150222,3.5,-0.7,7.0,2.5,4.1,78.0,1755
20150223,0.9,-2.4,5.9,0.0,3.0,60.4,1805
20150224,2.1,-1.1,7.5,0.0,2.3,60.0,1874
20150225,5.4,0.2,12.5,0.5,2.9,48.6,1763
20150226,1.2,-3.5,4.7,0.5,4.9,56.9,1676
20150227,-1.3,-5.6,4.8,0.0,3.2,35.6,1676
20150228,2.7,-2.0,6.4,0.0,2.0,40.5,1676
20150301,2.4,-0.2,5.9,0.0,3.7,56.8,1676
20150302,3.9,-1.9,9.7,0.0,2.8,43.5,1618
20150303,2.8,-1.3,6.7,5.5,3.4,69.5,1580
20150304,-2.1,-4.6,1.4,0.0,5.3,43.4,1791
20150305,-0.3,-5.4,5.5,0.0,1.9,41.1,1771
20150306,2.9,-3.2,10.4,0.0,2.3,37.8,1793
20150307,4.2,-2.3,11.0,0.0,2.3,45.5,1793
20150308,7.7,0.4,15.1,0.0,1.8,42.5,1793
20150309,2.2,-5.4,8.2,0.0,5.4,43.4,1794
20150310,-3.4,-6.9,1.0,0.0,5.9,30.6,1794
20150311,0.4,-5.1,7.5,0.0,4.5,45.1,1794
20150312,2.1,-3.5,6.7,0.0,4.0,41.0,1800
20150313,5.6,1.8,11.0,0.1,3.0,45.4,1804
20150314,4.3,-1.2,11.6,0.0,2.3,31.4,1804
20150315,5.5,0.0,12.5,0.0,2.2,42.0,1804
20150316,9.8,1.3,18.6,0.0,2.0,44.4,1804
20150317,10.7,6.9,16.1,0.0,1.8,51.9,1836
20150318,10.7,8.4,14.4,1.5,4.0,61.5,1836
20150319,12.4,6.5,21.0,0.0,2.5,50.9,1785
20150320,13.4,7.6,21.9,0.0,2.5,32.5,1785
20150321,11.7,6.9,17.8,0.0,2.7,31.0,1785
20150322,8.3,2.2,14.9,0.0,4.2,33.3,1785
20150323,4.6,0.0,10.1,0.0,4.2,24.3,1755
20150324,5.4,-0.9,12.4,0.0,2.6,32.8,1755
20150325,6.5,0.1,14.2,0.0,2.5,45.9,1755
20150326,7.9,1.6,14.8,0.0,3.1,47.5,1705
20150327,9.1,3.2,16.2,0.0,2.6,50.5,1743
20150328,9.7,2.5,17.0,0.0,2.8,35.0,1743
20150329,10.5,7.0,16.5,0.0,2.5,61.9,1743
20150330,13.2,5.9,20.8,0.0,2.6,57.4,1728
20150331,12.9,10.0,14.9,2.5,2.2,80.6,1740
20150401,12.9,10.0,17.6,2.5,4.1,67.9,1740
20150402,14.8,8.5,21.8,28.0,5.0,70.5,1718
20150403,10.6,6.9,15.1,3.5,2.8,83.4,1718
20150404,13.5,8.9,18.5,0.0,4.3,48.0,1718
20150405,10.5,10.1,12.2,0.5,2.5,75.1,1718
20150406,10.3,6.9,15.4,0.0,2.7,55.8,1684
20150407,8.4,5.5,12.2,0.0,2.6,59.5,1689
20150408,8.3,3.5,13.7,0.0,2.9,52.5,1689
20150409,9.6,3.8,16.3,0.0,2.3,43.0,1764
20150410,11.6,4.6,19.2,0.0,2.8,40.5,1764
20150411,13.5,6.7,20.7,0.0,2.5,39.3,1764
20150412,14.9,9.1,20.4,0.0,2.9,30.6,1764
20150413,12.0,7.4,17.6,6.5,5.9,53.9,1800
20150414,6.9,5.8,8.0,10.5,2.7,89.9,1806
20150415,11.1,5.6,17.0,1.0,2.9,72.0,1806
20150416,9.9,6.9,14.8,7.0,3.6,69.5,1774
20150417,10.5,4.8,16.1,0.0,3.7,45.4,1790
20150418,15.2,5.2,23.7,0.0,1.9,31.9,1790
20150419,14.5,11.2,17.3,12.0,3.7,74.8,1790
20150420,12.2,10.3,16.8,5.5,3.2,75.3,1790
20150421,14.0,7.7,20.9,0.0,2.9,46.0,1790
20150422,14.2,9.3,20.7,0.0,3.0,47.0,1790
20150423,14.5,8.0,20.1,0.0,3.5,41.1,1854
20150424,15.7,10.4,22.8,0.0,3.2,38.3,1894
20150425,15.9,9.2,23.0,0.0,2.7,31.3,1894
20150426,17.3,9.9,24.4,0.0,3.3,37.6,1894
20150427,18.5,12.7,24.9,0.0,2.8,39.3,1936
20150428,20.3,12.3,26.9,0.0,2.1,38.6,1936
20150429,17.0,15.8,18.4,3.5,2.9,77.0,1936
20150430,21.2,15.1,28.3,0.0,2.2,56.6,1725
20150501,21.0,15.9,27.2,0.0,2.5,58.8,1725
20150502,20.7,15.8,26.0,0.5,2.1,64.4,1725
20150503,18.3,17.1,19.6,3.5,2.1,90.4,1725
20150504,16.1,12.5,20.1,0.0,4.2,45.9,1669
20150505,14.2,8.3,19.9,0.0,3.4,37.9,1669
20150506,15.4,9.8,22.0,0.0,2.4,36.3,1800
20150507,16.5,10.6,24.0,0.0,2.6,35.6,2023
20150508,16.7,11.7,22.7,0.0,2.5,64.3,2094
20150509,17.6,12.6,24.0,0.0,3.0,55.0,2094
20150510,19.1,13.5,25.9,0.0,2.3,39.6,2094
20150511,18.4,14.4,24.1,14.0,3.0,62.1,2111
20150512,13.3,10.3,17.5,9.5,6.4,75.9,2111
20150513,17.4,11.8,21.4,0.0,5.3,56.9,2111
20150514,20.4,15.3,26.6,0.0,3.3,63.8,2111
20150515,19.1,16.3,23.7,0.0,2.7,71.0,2111
20150516,18.0,11.6,25.2,0.0,3.0,41.3,2111
20150517,18.6,11.7,25.2,0.0,2.2,40.4,2111
20150518,17.7,13.7,22.2,0.0,3.2,53.9,2144
20150519,14.8,13.0,16.2,1.0,3.6,88.9,2149
20150520,16.3,10.6,21.9,0.0,3.1,60.0,2163
20150521,18.7,12.6,26.0,0.0,3.7,50.1,2106
20150522,20.0,13.7,27.2,0.0,2.9,45.3,2110
20150523,20.6,13.6,28.3,0.0,2.5,38.5,2110
20150524,21.0,14.0,28.5,0.0,2.4,37.3,2110
20150525,20.8,14.4,28.7,0.0,2.7,53.1,2110
20150526,21.5,14.1,30.3,0.0,2.7,48.9,2205
20150527,23.2,14.4,31.5,0.0,2.0,32.9,2205
20150528,24.3,16.7,32.2,0.0,2.2,27.1,2370
20150529,23.8,18.5,29.8,0.0,2.5,36.8,2268
20150530,19.8,17.0,23.2,0.4,2.9,71.0,2268
20150531,22.1,15.3,30.4,0.0,2.2,52.8,2268
20150601,21.7,15.8,28.5,0.0,2.6,44.6,2395
20150602,23.1,18.1,29.8,0.0,2.7,46.9,2395
20150603,23.3,17.1,29.4,0.0,3.8,33.3,2395
20150604,24.2,17.1,31.5,0.0,2.6,28.9,2181
20150605,19.1,17.5,22.0,1.0,1.7,58.8,2181
20150606,22.4,16.4,28.9,0.0,2.3,50.4,2181
20150607,23.4,18.7,31.5,0.0,2.3,46.8,2181
20150608,22.4,18.2,27.8,0.0,2.3,54.9,2136
20150609,22.2,18.8,28.1,0.0,2.9,66.3,2136
20150610,25.3,17.6,34.9,0.0,2.2,54.3,2129
20150611,24.6,20.7,30.2,7.5,2.8,59.6,2334
20150612,23.6,19.4,29.9,0.5,3.8,63.1,2334
20150613,24.7,20.1,30.9,0.5,3.2,61.9,2334
20150614,22.8,17.8,27.7,15.5,2.7,70.3,2334
20150615,24.2,19.6,30.6,0.0,2.2,65.6,2334
20150616,25.0,20.0,30.9,0.0,2.4,65.9,2334
20150617,23.4,20.2,30.8,9.5,2.6,72.8,2334
20150618,24.8,19.6,31.3,3.0,2.7,59.4,2250
20150619,24.5,20.0,29.9,0.0,2.9,57.8,2250
20150620,19.6,17.0,22.6,44.5,1.8,91.0,2250
20150621,22.4,15.6,29.6,0.0,2.0,69.1,2250
20150622,24.0,19.4,29.1,0.0,2.4,60.4,2256
20150623,24.7,19.7,31.0,0.0,2.3,64.1,2256
20150624,25.7,21.1,30.6,0.0,2.5,58.3,2256
20150625,24.8,21.0,29.1,2.0,2.1,65.1,2086
20150626,21.0,18.0,25.3,12.5,3.3,75.8,2086
20150627,25.2,19.2,31.1,0.0,2.2,55.3,2086
20150628,25.4,21.0,31.1,0.0,2.6,61.8,2086
20150629,25.7,21.2,30.6,0.0,2.8,61.8,2080
20150630,24.4,21.9,29.2,2.5,1.7,70.0,1993
20150701,23.7,21.0,27.9,0.5,3.8,66.3,1993
20150702,23.7,20.4,29.3,0.0,4.0,64.5,2209
20150703,23.3,19.2,28.3,0.0,3.0,62.6,2169
20150704,24.1,18.2,29.9,0.0,2.2,55.8,2169
20150705,24.2,20.1,29.6,0.0,2.3,57.4,2169
20150706,25.3,20.2,32.5,0.0,2.2,54.3,2169
20150707,25.6,21.4,29.7,0.0,2.0,52.1,2169
20150708,23.4,20.7,26.3,0.5,4.0,69.8,2169
20150709,26.5,22.1,31.8,0.0,2.9,61.3,2201
20150710,29.2,23.6,34.3,0.0,1.9,60.9,2230
20150711,30.4,25.7,36.0,0.0,2.1,60.3,2230
20150712,24.8,24.0,28.0,29.0,4.0,94.1,2230
20150713,23.1,21.4,24.9,10.0,5.2,90.8,2230
20150714,26.1,22.5,31.4,0.0,3.5,72.4,2295
20150715,27.9,22.7,33.9,0.0,2.9,58.8,2295
20150716,24.7,20.6,28.9,0.0,5.0,51.3,2216
20150717,23.6,18.4,28.6,0.0,3.6,49.8,2280
20150718,24.3,22.3,27.8,0.5,2.2,63.5,2280
20150719,25.1,21.3,29.8,5.0,1.8,77.4,2280
20150720,27.5,24.4,31.2,0.0,2.4,71.4,2293
20150721,27.0,24.6,29.6,11.0,1.6,81.6,2291
20150722,27.7,25.3,31.7,1.0,1.8,76.9,2304
20150723,26.9,24.9,32.1,16.0,2.1,81.0,2304
20150724,24.7,22.6,25.4,26.5,2.0,96.9,2311
20150725,25.0,24.4,26.4,80.0,3.2,95.1,2311
20150726,26.0,23.5,30.0,40.5,2.6,85.5,2311
20150727,26.2,24.4,30.0,1.5,2.3,86.0,2238
20150728,27.7,24.6,31.2,0.0,2.7,74.4,2169
20150729,26.7,24.8,28.8,4.0,2.6,82.9,2169
20150730,28.6,25.5,33.1,0.0,3.5,76.4,2094
20150731,27.9,26.2,32.4,0.0,2.7,74.3,2094
20150801,28.2,26.0,31.6,0.0,3.1,72.8,2094
20150802,26.5,24.1,29.2,16.5,2.7,84.3,2094
20150803,27.9,25.6,31.5,0.0,3.8,71.5,2094
20150804,27.5,25.4,30.8,0.0,4.5,73.3,2094
20150805,28.6,25.9,32.7,0.1,3.7,67.0,2094
20150806,29.3,24.5,34.4,0.0,2.0,64.5,2200
20150807,28.9,26.0,34.4,11.0,1.4,71.3,2189
20150808,26.6,24.3,33.0,7.5,2.1,79.1,2189
20150809,26.7,23.3,31.0,0.0,2.1,74.4,2189
20150810,27.0,23.9,32.0,0.0,2.3,72.1,2209
20150811,26.8,24.5,30.6,0.0,2.1,73.6,2209
20150812,27.3,22.1,32.9,0.0,2.0,67.5,2171
20150813,26.5,23.9,31.1,0.0,1.9,68.6,2131
20150814,26.9,22.7,32.5,0.0,2.4,66.4,2131
20150815,27.1,23.1,30.8,0.1,1.9,70.4,2131
20150816,25.8,20.7,31.2,29.0,2.0,74.9,2131
20150817,26.6,19.8,32.9,0.0,2.2,61.5,2159
20150818,27.9,24.1,32.2,0.0,2.5,59.9,2148
20150819,26.8,24.2,29.7,0.0,1.8,70.3,2148
20150820,25.4,24.2,28.1,0.4,1.7,75.5,2188
20150821,25.2,23.0,29.3,2.5,2.0,78.3,2198
20150822,25.5,23.4,29.6,0.0,2.5,69.8,2198
20150823,26.3,20.9,31.7,0.0,1.7,65.5,2198
20150824,26.3,23.3,30.3,0.0,3.8,60.6,2223
20150825,21.7,19.2,24.5,5.5,3.2,76.4,2223
20150826,21.9,18.9,25.3,0.0,2.9,68.4,2304
20150827,24.7,21.2,30.0,0.0,3.1,61.1,2186
20150828,23.2,19.0,28.1,0.3,1.7,69.4,2148
20150829,24.4,19.0,30.8,0.0,1.7,65.8,2148
20150830,24.9,19.9,31.0,0.0,1.6,65.9,2148
20150831,25.9,21.0,31.2,0.0,1.9,62.9,2186
20150901,25.9,22.6,30.7,0.0,3.4,59.4,2186
20150902,23.9,22.0,27.7,0.5,2.1,72.8,2186
20150903,23.9,19.8,28.2,18.0,2.3,75.1,2209
20150904,24.8,20.6,30.7,0.0,2.2,68.5,2104
20150905,21.9,19.4,23.6,5.0,2.1,79.8,2104
20150906,22.2,19.3,26.2,0.0,3.7,60.4,2104
20150907,22.6,16.8,28.7,0.0,2.4,52.9,2159
20150908,22.7,16.2,28.9,0.0,3.2,43.6,2211
20150909,22.4,15.3,30.1,0.0,2.9,42.9,2186
20150910,22.4,17.0,28.4,0.0,2.4,62.3,2036
20150911,21.0,16.8,24.4,2.5,2.1,76.4,2036
20150912,19.2,15.5,24.0,0.0,1.9,60.4,2036
20150913,20.2,15.2,26.0,0.0,2.6,54.1,2036
20150914,22.1,16.4,27.8,0.0,1.6,61.1,2118
20150915,22.8,17.4,28.7,0.0,2.2,48.5,2171
20150916,21.6,16.0,26.7,0.0,2.5,45.5,2195
20150917,21.4,15.5,27.6,0.0,3.1,46.4,2154
20150918,21.9,15.9,29.2,0.0,2.4,52.1,2168
20150919,22.3,17.0,29.0,0.0,2.4,58.3,2168
20150920,22.1,17.9,28.3,0.0,2.0,69.0,2168
20150921,22.6,16.5,29.4,0.0,1.5,62.1,2018
20150922,23.9,18.0,31.0,0.0,1.8,48.4,2018
20150923,22.0,19.0,26.1,0.0,1.7,57.9,1924
20150924,23.4,17.5,30.6,0.0,1.9,56.4,1924
20150925,23.4,19.0,29.8,0.0,2.5,56.5,1924
20150926,22.4,17.9,28.0,0.0,1.8,54.5,1924
20150927,21.9,14.2,29.8,0.0,1.9,39.4,1924
20150928,21.4,15.5,28.3,0.0,1.6,39.6,1924
20150929,22.1,15.9,28.2,0.0,2.3,36.6,1924
20150930,21.3,19.4,26.2,0.0,2.6,45.3,2011
20151001,16.3,10.7,19.7,35.0,3.6,77.5,1981
20151002,16.5,8.6,21.5,0.0,3.7,53.5,1981
20151003,19.2,13.3,24.5,0.0,3.8,49.4,1981
20151004,16.6,11.2,22.4,0.0,1.8,38.9,1981
20151005,18.0,11.0,25.6,0.0,1.9,49.4,2013
20151006,18.7,12.1,26.3,0.0,1.9,57.5,1986
20151007,19.6,14.1,25.7,0.0,1.4,67.5,1970
20151008,20.1,15.7,26.4,0.0,2.3,61.1,1733
20151009,16.2,12.8,20.5,0.0,3.7,43.8,1733
20151010,12.8,10.4,17.2,3.5,2.2,70.9,1733
20151011,10.8,8.1,14.4,3.5,2.4,72.6,1733
20151012,12.3,8.2,17.9,0.0,2.7,56.5,1729
20151013,15.0,7.8,21.3,0.0,2.5,66.4,1715
20151014,17.1,10.9,24.5,0.0,1.6,64.6,1690
20151015,17.9,12.1,26.1,0.0,1.8,62.1,1910
20151016,17.5,13.2,24.2,0.0,1.8,71.0,1838
20151017,18.7,12.4,26.6,0.0,1.7,64.8,1838
20151018,17.9,12.4,24.2,0.0,1.3,65.1,1838
20151019,18.1,13.6,23.9,0.0,2.0,67.4,1845
20151020,18.8,15.4,25.1,0.0,1.6,69.5,1849
20151021,17.9,13.9,22.7,0.0,1.6,72.5,1861
20151022,17.5,14.5,23.1,0.0,2.2,64.8,1846
20151023,17.5,15.2,21.4,0.0,2.4,69.1,1846
20151024,16.9,13.2,22.0,10.5,2.5,64.4,1846
20151025,16.3,12.1,22.8,0.0,2.1,51.0,1846
20151026,15.0,12.0,18.7,2.0,2.4,66.8,1846
20151027,12.1,7.7,15.9,26.5,3.2,69.3,1839
20151028,9.9,5.6,15.8,0.0,2.5,49.0,1839
20151029,8.4,3.2,14.7,0.5,2.4,50.4,1550
20151030,5.4,1.7,10.4,0.0,2.6,41.8,1550
20151031,5.7,1.1,12.3,0.0,2.1,42.5,1550
20151101,7.0,1.3,12.6,0.0,1.6,48.4,1550
20151102,10.8,6.1,15.2,0.0,1.6,60.5,1655
20151103,11.8,6.6,18.7,0.0,1.4,67.6,1730
20151104,12.2,5.8,19.8,0.0,1.6,62.0,1730
20151105,13.2,8.6,19.2,0.0,1.7,63.9,1708
20151106,13.5,9.6,19.2,4.5,4.7,63.9,1708
20151107,10.5,9.3,11.7,24.5,6.0,91.5,1708
20151108,11.1,10.3,11.8,10.5,5.2,90.6,1708
20151109,10.8,9.8,12.1,3.5,2.1,87.6,1695
20151110,10.0,7.7,13.5,0.0,1.8,80.0,1695
20151111,11.6,6.6,17.7,0.0,1.6,72.4,1695
20151112,14.5,10.2,21.0,0.0,2.8,63.5,1760
20151113,11.5,10.5,13.1,22.5,4.0,83.8,1760
20151114,12.8,11.0,14.2,3.5,1.4,97.3,1760
20151115,13.4,10.6,17.2,0.0,1.8,84.5,1760
20151116,12.2,10.7,14.0,5.5,2.8,85.1,1735
20151117,13.9,11.0,19.3,0.0,1.8,69.6,1735
20151118,10.4,8.4,12.6,5.5,5.1,70.6,1666
20151119,8.9,6.7,10.8,0.0,2.6,72.8,1763
20151120,9.8,7.1,14.4,0.0,1.5,72.6,1763
20151121,9.2,5.0,15.4,0.0,1.8,55.9,1763
20151122,10.2,5.9,15.7,3.5,2.4,66.5,1763
20151123,8.5,6.5,11.0,6.5,3.3,80.9,1781
20151124,5.6,2.7,8.8,0.5,3.1,69.5,1788
20151125,2.4,0.9,5.3,11.0,2.7,86.8,1811
20151126,-2.7,-4.8,0.9,0.0,3.7,63.8,1959
20151127,-2.8,-7.3,2.0,0.0,2.6,59.1,1959
20151128,0.1,-2.7,2.6,0.1,2.1,70.8,1959
20151129,2.5,1.0,3.9,3.0,3.3,87.9,1959
20151130,4.1,0.9,8.5,0.0,2.0,69.1,1959
20151201,4.0,-1.3,10.4,0.0,1.9,57.8,1959
20151202,6.0,2.9,8.5,13.5,3.2,71.4,1959
20151203,-0.7,-3.2,3.3,7.1,4.1,79.3,1748
20151204,-0.4,-4.4,3.1,0.0,2.8,63.9,1748
20151205,3.4,0.6,7.2,0.0,3.1,51.4,1748
20151206,1.3,-2.0,7.8,0.0,1.2,46.4,1748
20151207,1.9,-3.4,6.7,0.0,1.8,51.1,1810
20151208,2.9,-1.4,9.6,0.0,1.3,55.9,1810
20151209,5.0,-0.8,10.9,0.0,2.3,57.4,1810
20151210,7.8,5.8,9.2,0.3,2.3,74.8,1966
20151211,6.4,3.3,12.2,0.0,3.4,56.5,1898
20151212,5.2,1.1,11.0,0.0,2.6,50.1,1898
20151213,5.2,0.9,12.2,0.0,1.4,50.5,1898
20151214,5.0,2.6,6.4,2.5,2.2,75.6,1966
20151215,4.7,2.0,8.2,0.1,2.8,69.8,1966
20151216,-1.0,-5.0,2.8,0.0,3.9,50.9,1966
20151217,-4.6,-7.4,-0.4,0.0,2.7,43.4,1933
20151218,-3.3,-7.0,-1.0,0.0,2.2,61.9,1933
20151219,-0.1,-4.6,6.8,0.0,1.7,66.3,1933
20151220,1.5,-3.4,6.0,0.0,1.5,56.9,1933
20151221,2.2,-0.2,5.0,2.0,2.5,76.0,1940
20151222,3.1,-1.5,7.7,0.0,2.4,67.9,1940
20151223,5.9,2.9,10.6,0.4,2.1,59.6,1940
20151224,1.5,-1.6,5.3,0.0,2.3,67.5,1895
20151225,-0.8,-4.9,3.7,0.0,2.0,46.3,1895
20151226,0.9,-3.2,4.7,0.7,2.4,73.3,1895
20151227,-5.7,-8.9,-1.0,0.0,2.9,39.0,1895
20151228,-5.7,-9.5,-1.0,0.0,2.3,38.4,1864
20151229,-3.2,-8.7,2.9,0.0,1.4,47.6,1856
20151230,0.3,-3.5,4.3,2.5,2.5,67.6,1779
20151231,0.7,-1.9,2.8,0.0,1.5,81.3,1679
20160101,1.2,-3.3,4.0,0.0,1.6,73.0,1679
20160102,5.7,1.0,9.5,0.0,2.0,76.9,1679
20160103,6.5,5.1,9.4,0.0,1.8,80.6,1679
20160104,2.0,-2.5,5.3,0.0,3.1,54.4,1603
20160105,-2.7,-4.8,1.5,0.0,2.3,39.4,1603
20160106,-1.7,-4.9,1.7,0.0,1.8,54.3,1603
20160107,-3.4,-5.9,1.4,0.0,2.5,51.8,1773
20160108,-3.3,-6.9,1.0,0.0,2.0,49.8,1773
20160109,-2.1,-6.2,2.4,0.0,2.1,57.1,1773
20160110,0.3,-2.7,3.8,0.0,2.6,42.3,1773
20160111,-3.8,-6.5,0.9,0.0,2.8,38.3,1753
20160112,-5.2,-9.1,0.7,0.0,2.5,46.0,1753
20160113,-4.5,-8.2,0.1,0.4,2.0,63.0,1753
20160114,-3.4,-8.4,1.3,0.0,1.7,52.1,1720
20160115,-0.4,-4.3,5.3,0.0,1.8,52.3,1720
20160116,-0.2,-2.1,2.8,0.1,2.9,68.0,1720
20160117,1.7,-0.7,5.4,0.0,2.4,64.0,1720
